#SampleID       BarcodeSequence LinkerPrimerSequence    State  Management     Year          Description
CA.1.ORG.2014	CA	ORG	2014	CA_1_ORG_2014
CA.2.ORG.2014	CA	ORG	2014	CA_2_ORG_2014
CA.1.INT.2014	CA	INT	2014	CA_1_INT_2014
CA.2.INT.2014	CA	INT	2014	CA_2_INT_2014
CA.3.INT.2014	CA	INT	2014	CA_3_INT_2014
CA.3.ORG.2014	CA	ORG	2014	CA_3_ORG_2014
CA.4.INT.2014	CA	INT	2014	CA_4_INT_2014
CA.4.ORG.2014	CA	ORG	2014	CA_4_ORG_2014
CA.5.ORG.2014	CA	ORG	2014	CA_5_ORG_2014
CA.5.INT.2014	CA	INT	2014	CA_5_INT_2014
OR.1.ORG.2014	OR	ORG	2014	OR_1_ORG_2014
OR.1.INT.2014	OR	INT	2014	OR_1_INT_2014
OR.2.INT.2014	OR	INT	2014	OR_2_INT_2014
OR.2.CONV.2014	OR	CONV	2014	OR_2_CONV_2014
WA.1.INT.2014	WA	INT	2014	WA_1_INT_2014
OR.3.CONV.2014	OR	CONV	2014	OR_3_CONV_2014
OR.3.ORG.2014	OR	ORG	2014	OR_3_ORG_2014
OR.4.INT.2014	OR	INT	2014	OR_4_INT_2014
OR.4.CONV.2014	OR	CONV	2014	OR_4_CONV_2014
OR.4.ORG.2014	OR	ORG	2014	OR_4_ORG_2014
OR.5.CONV.2014	OR	CONV	2014	OR_5_CONV_2014
OR.5.INT.2014	OR	INT	2014	OR_5_INT_2014
OR.5.ORG.2014	OR	ORG	2014	OR_5_ORG_2014
WA.1.CONV.2014	WA	CONV	2014	WA_1_CONV_2014
OR.3.INT.2014	OR	INT	2014	OR_3_INT_2014
WA.1.ORG.2014	WA	ORG	2014	WA_1_ORG_2014
WA.2.INT.2014	WA	INT	2014	WA_2_INT_2014
WA.3.INT.2014	WA	INT	2014	WA_3_INT_2014
WA.3.ORG.2014	WA	ORG	2014	WA_3_ORG_2014
WA.4.CONV.2014	WA	CONV	2014	WA_4_CONV_2014
WA.4.INT.2014	WA	INT	2014	WA_4_INT_2014
WA.4.ORG.2014	WA	ORG	2014	WA_4_ORG_2014
WA.5.ORG.2014	WA	ORG	2014	WA_5_ORG_2014
WA.5.INT.2014	WA	INT	2014	WA_5_INT_2014
WA.1.CONV.2015	WA	CONV	2015	WA_1_CONV_2015
WA.1.INT.2015	WA	INT	2015	WA_1_INT_2015
WA.1.ORG.2015	WA	ORG	2015	WA_1_ORG_2015
WA.3.INT.2015	WA	INT	2015	WA_3_INT_2015
WA.3.ORG.2015	WA	ORG	2015	WA_3_ORG_2015
WA.4.CONV.2015	WA	CONV	2015	WA_4_CONV_2015
WA.4.INT.2015	WA	INT	2015	WA_4_INT_2015
WA.4.ORG.2015	WA	ORG	2015	WA_4_ORG_2015
WA.5.INT.2015	WA	INT	2015	WA_5_INT_2015
WA.5.ORG.2015	WA	ORG	2015	WA_5_ORG_2015
OR.1.INT.2015	OR	INT	2015	OR_1_INT_2015
OR.1.ORG.2015	OR	ORG	2015	OR_1_ORG_2015
OR.5.ORG.2015	OR	ORG	2015	OR_5_ORG_2015
OR.2.CONV.2015	OR	CONV	2015	OR_2_CONV_2015
OR.2.INT.2015	OR	INT	2015	OR_2_INT_2015
OR.3.CONV.2015	OR	CONV	2015	OR_3_CONV_2015
OR.3.INT.2015	OR	INT	2015	OR_3_INT_2015
OR.3.ORG.2015	OR	ORG	2015	OR_3_ORG_2015
OR.4.CONV.2015	OR	CONV	2015	OR_4_CONV_2015
OR.4.INT.2015	OR	INT	2015	OR_4_INT_2015
OR.4.ORG.2015	OR	ORG	2015	OR_4_ORG_2015
